Name,Journal Impact Factor,eISSN,ISSN
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,3.2,1473-6543,1062-4821
CURRENT OPINION IN NEUROBIOLOGY,5.7,1873-6882,0959-4388
CURRENT OPINION IN NEUROLOGY,4.8,1473-6551,1350-7540
CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,2.1,1473-656X,1040-872X
CURRENT OPINION IN ONCOLOGY,3.4,1531-703X,1040-8746
CURRENT OPINION IN OPHTHALMOLOGY,3.7,1531-7021,1040-8738
CURRENT OPINION IN ORGAN TRANSPLANTATION,2.2,1531-7013,1087-2418
CURRENT OPINION IN OTOLARYNGOLOGY & HEAD AND NECK SURGERY,1.6,1531-6998,1068-9508
CURRENT OPINION IN PEDIATRICS,3.6,1531-698X,1040-8703
CURRENT OPINION IN PHARMACOLOGY,4.0,1471-4973,1471-4892
CURRENT OPINION IN PHYSIOLOGY,2.5,2468-8673,n/a
CURRENT OPINION IN PLANT BIOLOGY,9.5,1879-0356,1369-5266
CURRENT OPINION IN PSYCHIATRY,6.9,1473-6578,0951-7367
CURRENT OPINION IN PSYCHOLOGY,5.9,2352-2518,2352-250X
CURRENT OPINION IN PULMONARY MEDICINE,3.3,1531-6971,1070-5287
CURRENT OPINION IN RHEUMATOLOGY,5.1,1531-6963,1040-8711
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE,11.0,1879-0348,1359-0286
CURRENT OPINION IN STRUCTURAL BIOLOGY,6.8,1879-033X,0959-440X
CURRENT OPINION IN SUPPORTIVE AND PALLIATIVE CARE,2.1,1751-4266,1751-4258
CURRENT OPINION IN SYSTEMS BIOLOGY,3.7,2452-3100,2452-3100
CURRENT OPINION IN TOXICOLOGY,4.6,2468-2020,2468-2020
CURRENT OPINION IN UROLOGY,2.5,1473-6586,0963-0643
CURRENT OPINION IN VIROLOGY,5.9,1879-6265,1879-6257
CURRENT OPTICS AND PHOTONICS,0.6,2508-7274,2508-7266
CURRENT ORGANIC CHEMISTRY,2.6,1875-5348,1385-2728
CURRENT ORGANIC SYNTHESIS,1.8,1875-6271,1570-1794
CURRENT ORGANOCATALYSIS,1.1,2213-3380,2213-3372
CURRENT ORTHOPAEDIC PRACTICE,0.3,1941-7551,1940-7041
CURRENT OSTEOPOROSIS REPORTS,4.3,1544-2241,1544-1873
CURRENT OTORHINOLARYNGOLOGY REPORTS,0.6,2167-583X,n/a
CURRENT PAIN AND HEADACHE REPORTS,3.7,1534-3081,1531-3433
CURRENT PATHOBIOLOGY REPORTS,n/a,2167-485X,n/a
CURRENT PEDIATRIC REVIEWS,2.0,1875-6336,1573-3963
CURRENT PEDIATRICS REPORTS,1.9,2167-4841,n/a
CURRENT PHARMACEUTICAL ANALYSIS,0.6,1875-676X,1573-4129
CURRENT PHARMACEUTICAL BIOTECHNOLOGY,2.8,1873-4316,1389-2010
CURRENT PHARMACEUTICAL DESIGN,3.1,1873-4286,1381-6128
CURRENT PHYSICAL MEDICINE AND REHABILITATION REPORTS,1.1,2167-4833,n/a
CURRENT PLANT BIOLOGY,5.4,2214-6628,n/a
CURRENT POLLUTION REPORTS,7.3,2198-6592,2198-6592
CURRENT PROBLEMS IN CANCER,2.6,1535-6345,0147-0272
CURRENT PROBLEMS IN CANCER: CASE REPORTS,n/a,n/a,2666-6219
CURRENT PROBLEMS IN CARDIOLOGY,4.2,1535-6280,0146-2806
CURRENT PROBLEMS IN DIAGNOSTIC RADIOLOGY,1.4,0363-0188,0363-0188
CURRENT PROBLEMS IN PEDIATRIC AND ADOLESCENT HEALTH CARE,1.6,1538-3199,1538-5442
CURRENT PROBLEMS IN SURGERY,4.4,1535-6337,0011-3840
CURRENT PROTEIN & PEPTIDE SCIENCE,2.8,1875-5550,1389-2037
CURRENT PROTEOMICS,0.8,1875-6247,1570-1646
CURRENT PSYCHIATRY REPORTS,6.7,1535-1645,1523-3812
CURRENT PSYCHIATRY RESEARCH AND REVIEWS,0.4,2666-0830,2666-0822
CURRENT PSYCHOLOGY,2.8,1936-4733,1046-1310
CURRENT PULMONOLOGY REPORTS,0.6,2199-2428,n/a
CURRENT RADIOLOGY REPORTS,0.7,2167-4825,n/a
CURRENT RADIOPHARMACEUTICALS,2.3,1874-4729,1874-4710
CURRENT RESEARCH IN BIOTECHNOLOGY,5.6,2590-2628,2590-2628
CURRENT RESEARCH IN ENVIRONMENTAL SUSTAINABILITY,4.4,2666-0490,2666-0490
CURRENT RESEARCH IN FOOD SCIENCE,6.3,2665-9271,n/a
CURRENT RESEARCH IN MICROBIAL SCIENCES,n/a,n/a,2666-5174
CURRENT RESEARCH IN NUTRITION AND FOOD SCIENCE,0.8,2322-0007,2347-467X
CURRENT RESEARCH IN PARASITOLOGY & VECTOR-BORNE DISEASES,n/a,n/a,2667-114X
CURRENT RESEARCH IN PHYSIOLOGY,n/a,n/a,2665-9441
CURRENT RESEARCH IN SOCIAL PSYCHOLOGY,0.2,1088-7423,1088-7423
CURRENT RESEARCH IN STRUCTURAL BIOLOGY,2.8,2665-928X,n/a
CURRENT RESEARCH IN TOXICOLOGY,3.3,2666-027X,2666-027X
CURRENT RESEARCH IN TRANSLATIONAL MEDICINE,4.1,2452-3186,2452-3186
CURRENT RESPIRATORY MEDICINE REVIEWS,0.2,1875-6387,1573-398X
CURRENT REVIEWS IN CLINICAL AND EXPERIMENTAL PHARMACOLOGY,1.1,2772-4336,2772-4328
CURRENT REVIEWS IN MUSCULOSKELETAL MEDICINE,4.1,1935-9748,1935-973X
CURRENT RHEUMATOLOGY REPORTS,5.0,1534-6307,1523-3774
CURRENT RHEUMATOLOGY REVIEWS,1.5,1875-6360,1573-3971
CURRENT SCIENCE,1.0,0011-3891,0011-3891
CURRENT SEXUAL HEALTH REPORTS,2.0,1548-3592,1548-3584
CURRENT SLEEP MEDICINE REPORTS,1.8,2198-6401,n/a
CURRENT SOCIOLOGY,2.0,1461-7064,0011-3921
CURRENT SPORTS MEDICINE REPORTS,1.8,1537-8918,1537-890X
CURRENT STEM CELL REPORTS,1.4,2198-7866,n/a
CURRENT STEM CELL RESEARCH & THERAPY,2.7,2212-3946,1574-888X
CURRENT SURGERY REPORTS,0.6,2167-4817,2167-4817
CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,1.9,1879-0313,0011-393X
CURRENT TOPICS IN MEDICINAL CHEMISTRY,3.4,1873-4294,1568-0266
CURRENT TOPICS IN NUTRACEUTICAL RESEARCH,0.5,2641-452X,1540-7535
CURRENT TRADITIONAL MEDICINE,0.6,2215-0846,2215-0838
CURRENT TRANSPLANTATION REPORTS,2.1,2196-3029,n/a
CURRENT TRAUMA REPORTS,0.7,2198-6096,2198-6096
CURRENT TREATMENT OPTIONS IN ALLERGY,1.1,2196-3053,n/a
CURRENT TREATMENT OPTIONS IN CARDIOVASCULAR MEDICINE,0.8,1534-3189,1092-8464
CURRENT TREATMENT OPTIONS IN INFECTIOUS DISEASES,2.0,1534-6250,n/a
CURRENT TREATMENT OPTIONS IN NEUROLOGY,2.0,1534-3138,1092-8480
CURRENT TREATMENT OPTIONS IN ONCOLOGY,4.3,1534-6277,1527-2729
CURRENT TREATMENT OPTIONS IN RHEUMATOLOGY,1.2,2198-6002,n/a
CURRENT TRENDS IN TRANSLATION TEACHING AND LEARNING E,0.5,2342-7205,2342-7205
CURRENT TROPICAL MEDICINE REPORTS,5.4,2196-3045,n/a
CURRENT UROLOGY,1.6,1661-7657,1661-7649
CURRENT UROLOGY REPORTS,2.6,1534-6285,1527-2737
CURRENT VASCULAR PHARMACOLOGY,4.5,1875-6212,1570-1611
CURRENT WOMENS HEALTH REVIEWS,0.4,1875-6581,1573-4048
CURRENT WRITING-TEXT AND RECEPTION IN SOUTHERN AFRICA,0.1,2159-9130,1013-929X
CURRENT ZOOLOGY,2.2,2396-9814,1674-5507
CURRENTS IN BIBLICAL RESEARCH,0.6,1745-5200,1476-993X
CURRENTS IN PHARMACY TEACHING AND LEARNING,1.2,1877-1300,1877-1297
"CURRICULUM DEVELOPMENT FOR MEDICAL EDUCATION, 4 EDITION",n/a,n/a,n/a
"CURRICULUM HISTORIES IN PLACE, IN PERSON, IN PRACTICE",n/a,n/a,n/a
CURRICULUM INQUIRY,1.7,1467-873X,0362-6784
CURRICULUM JOURNAL,1.6,1469-3704,0958-5176
CURRICULUM MATTERS,0.1,n/a,1177-1828
CURRICULUM STUDIES IN HEALTH AND PHYSICAL EDUCATION,1.9,2574-299X,2574-2981
"CURRICULUM, ENVIRONMENT, AND THE WORK OF C. A. BOWERS",n/a,n/a,n/a
CURVED AND LAYERED STRUCTURES,1.5,2353-7396,2353-7396
CURVILINEAR MICROMAGNETISM,n/a,n/a,n/a
CUSTOS E AGRONEGOCIO ON LINE,0.3,1808-2882,1808-2882
CUTANEOUS AND OCULAR TOXICOLOGY,1.6,1556-9535,1556-9527
CUTIS,1.6,2326-6929,0011-4162
CVIR ENDOVASCULAR,1.2,2520-8934,n/a
CYBER MUSLIMS,n/a,n/a,n/a
CYBER PEACE,n/a,n/a,n/a
CYBER SECURITY FOR MICROGRIDS,n/a,n/a,n/a
CYBER SECURITY POLITICS,n/a,n/a,n/a
"CYBER SECURITY, CNCERT 2021",n/a,n/a,n/a
"CYBER SECURITY, CNCERT 2022",n/a,n/a,n/a
"CYBER SECURITY, CRYPTOLOGY, AND MACHINE LEARNING",n/a,n/a,n/a
CYBERGEO-EUROPEAN JOURNAL OF GEOGRAPHY,0.4,1278-3366,1278-3366
CYBERINSURANCE POLICY,n/a,n/a,n/a
CYBERNETICS AND INFORMATION TECHNOLOGIES,1.2,1314-4081,1311-9702
CYBERNETICS AND SYSTEMS,1.7,1087-6553,0196-9722
CYBERNETICS AND SYSTEMS ANALYSIS,0.5,1573-8337,1060-0396
"CYBERNETICS PERSPECTIVES IN SYSTEMS, VOL 3",n/a,n/a,n/a
CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING,6.6,2152-2723,2152-2715
CYBERPSYCHOLOGY-JOURNAL OF PSYCHOSOCIAL RESEARCH ON CYBERSPACE,2.9,1802-7962,1802-7962
CYBERPUNK CULTURE AND PSYCHOLOGY,n/a,n/a,n/a
CYBERSECURITY,3.1,2523-3246,2523-3246
CYBERSECURITY GOVERNANCE IN LATIN AMERICA,n/a,n/a,n/a
"CYBERSECURITY IN THE AGE OF SMART SOCIETIES, 2022",n/a,n/a,n/a
"CYBERSECURITY, PRIVACY AND DATA PROTECTION IN EU LAW",n/a,n/a,n/a
CYBERSPACE AND INSTABILITY,n/a,n/a,n/a
"CYBERSPACE SAFETY AND SECURITY, CSS 2022",n/a,n/a,n/a
CYBIUM,0.7,2101-0315,0399-0974
CYBORG AND BIONIC SYSTEMS,n/a,n/a,n/a
CYPRUS JOURNAL OF MEDICAL SCIENCES,0.3,2536-507X,2149-7893
CYPRUS TURKISH JOURNAL OF PSYCHIATRY AND PSYCHOLOGY,n/a,n/a,1302-7840
CYSSS'22: PROCEEDINGS OF THE 1ST WORKSHOP ON CYBERSECURITY AND SOCIAL SCIENCES,n/a,n/a,n/a
CYTA-JOURNAL OF FOOD,2.1,1947-6345,1947-6337
CYTOGENETIC AND GENOME RESEARCH,1.7,1424-859X,1424-8581
CYTOJOURNAL,1.9,1742-6413,0974-5963
CYTOKINE,3.8,1096-0023,1043-4666
CYTOKINE & GROWTH FACTOR REVIEWS,13.0,1879-0305,1359-6101
CYTOLOGIA,1.0,0011-4545,0011-4545
CYTOLOGY AND GENETICS,0.5,1934-9440,0095-4527
CYTOMETRY PART A,3.7,1552-4930,1552-4922
CYTOMETRY PART B-CLINICAL CYTOMETRY,3.4,1552-4957,1552-4949
CYTOPATHOLOGY,1.3,1365-2303,0956-5507
CYTOSKELETON,2.9,1949-3592,1949-3584
CYTOTECHNOLOGY,2.2,1573-0778,0920-9069
CYTOTHERAPY,4.5,1477-2566,1465-3249
CZECH JOURNAL OF ANIMAL SCIENCE,1.2,1805-9309,1212-1819
CZECH JOURNAL OF FOOD SCIENCES,1.3,1805-9317,1212-1800
CZECH JOURNAL OF GENETICS AND PLANT BREEDING,0.9,1805-9325,1212-1975
CZECH JOURNAL OF INTERNATIONAL RELATIONS,n/a,n/a,2788-2985
CZECH JOURNAL OF INTERNATIONAL RELATIONS-MEZINARODNI VZTAHY,0.4,n/a,0323-1844
CZECH POLAR REPORTS,1.0,1805-0697,1805-0689
CZECH-POLISH HISTORICAL AND PEDAGOGICAL JOURNAL,0.1,2336-1654,1803-6546
CZECHOSLOVAK MATHEMATICAL JOURNAL,0.5,1572-9141,0011-4642
CZECHOSLOVAKISM,n/a,n/a,n/a
D W GRIFFITH'S THE BIRTH OF A NATION,n/a,n/a,n/a
D'OYLY CARTE,n/a,n/a,n/a
DACOROMANIA,0.0,1582-4438,1582-4438
DADOS-REVISTA DE CIENCIAS SOCIAIS,0.5,1678-4588,0011-5258
DAEDALUS,1.7,1548-6192,0011-5266
DAILY LIVES AND DAILY ROUTINES IN THE LONG EIGHTEENTH CENTURY,n/a,n/a,n/a
DAIMON-REVISTA INTERNACIONAL DE FILOSOFIA,0.2,1989-4651,1130-0507
DALHOUSIE REVIEW,n/a,0011-5827,0011-5827
DALTON TRANSACTIONS,4.0,1477-9234,1477-9226
DANCE CHRONICLE,0.4,1532-4257,0147-2526
DANCE MAGAZINE,0.1,n/a,0011-6009
DANCE RESEARCH,0.3,1750-0095,0264-2875
DANCE RESEARCH JOURNAL,0.6,1940-509X,0149-7677
DANCEHALL IN/SECURITIES,n/a,n/a,n/a
DANCING DOWN THE BARRICADES,n/a,n/a,n/a
DANGEROUS AMUSEMENTS,n/a,n/a,n/a
DANGEROUS LOVE,n/a,n/a,n/a
DANISH MEDICAL JOURNAL,1.6,2245-1919,2245-1919
DANTE'S DIVINE COMEDY IN EARLY RENAISSANCE ENGLAND,n/a,n/a,n/a
DANTE'S GLUTTONS,n/a,n/a,n/a
DANZA E RICERCA-LABORATORIO DI STUDI SCRITTURE VISIONI,0.0,2036-1599,2036-1599
DAO-A JOURNAL OF COMPARATIVE PHILOSOPHY,0.4,1569-7274,1540-3009
DAPHNIS-ZEITSCHRIFT FUR MITTLERE DEUTSCHE LITERATUR,0.1,1879-6583,0300-693X
DARK AGORAS,n/a,n/a,n/a
DARU-JOURNAL OF PHARMACEUTICAL SCIENCES,3.6,2008-2231,2008-2231
DATA,2.6,n/a,n/a
DATA & KNOWLEDGE ENGINEERING,2.5,1872-6933,0169-023X
DATA & POLICY,2.6,2632-3249,n/a
"DATA AND APPLICATIONS SECURITY AND PRIVACY XXXVI, DBSEC 2022",n/a,n/a,n/a
"DATA AND INFORMATION IN ONLINE ENVIRONMENTS, DIONE 2022",n/a,n/a,n/a
DATA AND METHODS IN CORPUS LINGUISTICS,n/a,n/a,n/a
"DATA AUGMENTATION, LABELLING, AND IMPERFECTIONS (DALI 2022)",n/a,n/a,n/a
DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,2.8,n/a,0095-0033
DATA CARTELS,n/a,n/a,n/a
DATA IN BRIEF,1.2,2352-3409,2352-3409
DATA INTELLIGENCE,3.9,2641-435X,n/a
DATA JUSTICE AND THE RIGHT TO THE CITY,n/a,n/a,n/a
DATA MINING AND KNOWLEDGE DISCOVERY,4.8,1573-756X,1384-5810
"DATA MINING, AUSDM 2022",n/a,n/a,n/a
DATA MONEY,n/a,n/a,n/a
DATA PARADOXES,n/a,n/a,n/a
"DATA PREFETCHING TECHNIQUES IN COMPUTER SYSTEMS, VOL. 125",n/a,n/a,n/a
"DATA PRIVACY MANAGEMENT, CRYPTOCURRENCIES AND BLOCKCHAIN TECHNOLOGY, ESORICS 2021",n/a,n/a,n/a
"DATA SCIENCE (ICPCSEE 2022), PT I",n/a,n/a,n/a
"DATA SCIENCE (ICPCSEE 2022), PT II",n/a,n/a,n/a
"DATA SCIENCE AND ALGORITHMS IN SYSTEMS, 2022, VOL 2",n/a,n/a,n/a
DATA SCIENCE AND ENGINEERING,4.2,2364-1541,2364-1185
DATA SCIENCE IN FINANCE AND ECONOMICS,n/a,n/a,n/a
DATA TECHNOLOGIES AND APPLICATIONS,1.6,2514-9318,2514-9288
DATA-CENTRIC ENGINEERING,3.6,2632-6736,n/a
"DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022 WORKSHOPS",n/a,n/a,n/a
"DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT I",n/a,n/a,n/a
"DATABASE AND EXPERT SYSTEMS APPLICATIONS, DEXA 2022, PT II",n/a,n/a,n/a
"DATABASE SYSTEMS FOR ADVANCED APPLICATIONS, DASFAA 2022, PT I",n/a,n/a,n/a
"DATABASE SYSTEMS FOR ADVANCED APPLICATIONS, DASFAA 2022, PT II",n/a,n/a,n/a
"DATABASE SYSTEMS FOR ADVANCED APPLICATIONS, DASFAA 2022, PT III",n/a,n/a,n/a
DATABASE SYSTEMS FOR ADVANCED APPLICATIONS. DASFAA 2022 INTERNATIONAL WORKSHOPS,n/a,n/a,n/a
DATABASE-THE JOURNAL OF BIOLOGICAL DATABASES AND CURATION,5.8,1758-0463,1758-0463
DATABASES THEORY AND APPLICATIONS (ADC 2022),n/a,n/a,n/a
DAVID A. ROBINSON'S MODELING THE OCULOMOTOR CONTROL SYSTEM,n/a,n/a,n/a
DAVID FOSTER WALLACE IN CONTEXT,n/a,n/a,n/a
DAVID RICARDO. AN INTELLECTUAL BIOGRAPHY,n/a,n/a,n/a
DAWN OF A NEW FEELING,n/a,n/a,n/a
DCC 2022: 2022 DATA COMPRESSION CONFERENCE (DCC),n/a,n/a,n/a
DDS-DIE DEUTSCHE SCHULE,0.4,0012-0731,0012-0731
DE ARTE,0.1,2471-4100,0004-3389
DE COMPUTIS-REVISTA ESPANOLA DE HISTORIA DE LA CONTABILIDAD,0.2,1886-1881,1886-1881
DE FACTO STATES AND LAND-FOR-PEACE AGREEMENTS,n/a,n/a,n/a
DE JURE LAW JOURNAL,0.1,2225-7160,1466-3597
DE MEDIO AEVO,0.2,2255-5889,2255-5889
DE-AFRICANIZATION OF AFRICAN ART,n/a,n/a,n/a
DEAD FUNNY,n/a,n/a,n/a
DEAD SEA DISCOVERIES,0.1,1568-5179,0929-0761
DEADLY DECISION IN BEIJING,n/a,n/a,n/a
DEADPAN,n/a,n/a,n/a
DEAF EDUCATION AND CHALLENGES FOR BILINGUAL/MULTILINGUAL STUDENTS,n/a,n/a,n/a
DEAFNESS & EDUCATION INTERNATIONAL,1.4,1557-069X,1464-3154
"DEALING, MUSIC AND YOUTH VIOLENCE",n/a,n/a,n/a
DEARQ,0.3,2215-969X,n/a
DEATH AND EVENTS,n/a,n/a,n/a
DEATH AND LIFE IN THE OTTOMAN PALACE,n/a,n/a,n/a
DEATH AND PERSISTENCE,n/a,n/a,n/a
DEATH AND THE BODY IN BRONZE AGE EUROPE,n/a,n/a,n/a
DEATH AND THE BODY IN THE EIGHTEENTH-CENTURY NOVEL,n/a,n/a,n/a
DEATH BY PRISON,n/a,n/a,n/a
DEATH IN OLD MEXICO,n/a,n/a,n/a
DEATH OF MYTH ON ROMAN SARCOPHAGI,n/a,n/a,n/a
DEATH OF THE DESERT,n/a,n/a,n/a
DEATH OF THE LEFT,n/a,n/a,n/a
DEATH PENALTY IN DICKENS AND DERRIDA,n/a,n/a,n/a
DEATH PENALTY'S DENIAL OF FUNDAMENTAL HUMAN RIGHTS,n/a,n/a,n/a
DEATH STUDIES,3.8,1091-7683,0748-1187
"DEATH, FAMILY AND THE LAW",n/a,n/a,n/a
"DEATH, GRIEF AND LOSS IN THE CONTEXT OF COVID-19",n/a,n/a,n/a
DEBATE UNIVERSITARIO,0.5,2314-1530,2314-2138
DEBATES,0.1,2359-1056,1414-7939
DEBATES EN SOCIOLOGIA,0.2,2304-4284,0254-9220
DEBATS-REVISTA DE CULTURA PODER I SOCIETAT,0.4,2530-3074,0212-0585
"DEBT, TRUST, AND REPUTATION",n/a,n/a,n/a
"DECADENT ECOLOGY IN BRITISH LITERATURE AND ART, 1860-1910",n/a,n/a,n/a
DECENTERING COMPARATIVE ANALYSIS IN A GLOBALIZING WORLD,n/a,n/a,n/a
DECISION,1.5,2197-1722,0304-0941
DECISION ANALYSIS,1.9,1545-8504,1545-8490
DECISION SCIENCE LETTERS,1.9,1929-5812,1929-5804
DECISION SCIENCES,5.5,1540-5915,0011-7315
DECISION SCIENCES-JOURNAL OF INNOVATIVE EDUCATION,1.9,1540-4609,1540-4595
DECISION SUPPORT SYSTEMS,7.5,1873-5797,0167-9236
DECISION-WASHINGTON,1.5,2325-9973,2325-9965
DECISIONS IN ECONOMICS AND FINANCE,1.1,1129-6569,1593-8883
DECOLONIAL BLACK FEMINIST THEORY OF READING AND SHADE,n/a,n/a,n/a
DECOLONIAL QUEERING IN PALESTINE,n/a,n/a,n/a
"DECOLONIALITY, LANGUAGE AND LITERACY",n/a,n/a,n/a
DECOLONISATION AND LEGAL KNOWLEDGE,n/a,n/a,n/a
DECOLONISATIONS OF LITERATURE,n/a,n/a,n/a
DECOLONISING CHILDHOODS IN EASTERN AFRICA,n/a,n/a,n/a
DECOLONISING POLITICAL COMMUNICATION IN AFRICA,n/a,n/a,n/a
DECOLONISING THE CONRAD CANON,n/a,n/a,n/a
DECOLONIZATION AND THE REMAKING OF CHRISTIANITY,n/a,n/a,n/a
DECOLONIZING CENTRAL ASIAN INTERNATIONAL RELATIONS,n/a,n/a,n/a
DECOLONIZING COLONIAL HERITAGE,n/a,n/a,n/a
DECOLONIZING INDEPENDENCE,n/a,n/a,n/a
DECOLONIZING TRANSCULTURAL TEACHER EDUCATION THROUGH PARTICIPATORY ACTION RESEARCH,n/a,n/a,n/a
DECOMPOSITION OF JACOBIANS BY PRYM VARIETIES,n/a,n/a,n/a
DECONSTRUCTING BREXIT DISCOURSES,n/a,n/a,n/a
DECONSTRUCTING THE MYTHS OF ISLAMIC ART,n/a,n/a,n/a
DECONSTRUCTIVE CONSTITUTIONALISM,n/a,n/a,n/a
DEEP ROOTS OF MODERN DEMOCRACY,n/a,n/a,n/a
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,2.4,1879-0119,0967-0637
DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,3.0,1879-0100,0967-0645
DEEPER LEARNING,n/a,n/a,n/a
DEEPER LEARNING COMPANION FOR CLIL,n/a,n/a,n/a
DEFENCE AND PEACE ECONOMICS,1.6,1476-8267,1024-2694
DEFENCE AND SECURITY ANALYSIS,0.6,1475-1801,1475-1798
DEFENCE FROM INVERTEBRATES TO MAMMALS,n/a,n/a,n/a
DEFENCE SCIENCE JOURNAL,0.9,0976-464X,0011-748X
DEFENCE TECHNOLOGY,5.1,2214-9147,2096-3459
DEFENSIVE RELATIVISM,n/a,n/a,n/a
DEFICIT POLITICS IN THE UNITED STATES,n/a,n/a,n/a
DEFINING EFFECTIVE TRANSBOUNDARY WATER COOPERATION,n/a,n/a,n/a
DEFINING KNOWLEDGE,n/a,n/a,n/a
DEFOE'S TOUR AND EARLY MODERN BRITAIN,n/a,n/a,n/a
DEFUND THE POLICE,n/a,n/a,n/a
DEGENERATIVE NEUROLOGICAL AND NEUROMUSCULAR DISEASE,4.0,1179-9900,n/a
"DEGRADATION OF ELASTOMERS IN PRACTICE, EXPERIMENTS AND MODELING",n/a,n/a,n/a
DEGRES-REVUE DE SYNTHESE A ORIENTATION SEMIOLOGIQUE,0.1,n/a,0376-8163
DEINDUSTRIALIZING MONTREAL,n/a,n/a,n/a
DELEGATED DIPLOMACY,n/a,n/a,n/a
DELEGATING RESPONSIBILITY,n/a,n/a,n/a
DELEGATION OF POWERS IN THE EU LEGAL SYSTEM,n/a,n/a,n/a
DELEUZE AND GUATTARI AND FASCISM,n/a,n/a,n/a
DELEUZE AND GUATTARI AND TERROR,n/a,n/a,n/a
DELEUZE AND GUATTARI STUDIES,0.2,2398-9785,2398-9777
DELEUZE AND TIME,n/a,n/a,n/a
"DELEUZE, GUATTARI AND THE SCHIZOANALYSIS OF THE GLOBAL PANDEMIC",n/a,n/a,n/a
DELHI REBORN,n/a,n/a,n/a
DELHI'S EDUCATION REVOLUTION,n/a,n/a,n/a
DELIBERATION WITH CHINESE CHARACTERISTICS,n/a,n/a,n/a
DELTA: PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON DEEP LEARNING THEORY AND APPLICATIONS,n/a,n/a,n/a
DELTION OF THE CHRISTIAN ARCHAEOLOGICAL SOCIETY,0.0,2241-2190,1105-5758
DEMANDS OF JUSTICE,n/a,n/a,n/a
DEMANDS OF JUSTICE,n/a,n/a,n/a
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS,2.4,1421-9824,1420-8008
DEMENTIA AND GERIATRIC COGNITIVE DISORDERS EXTRA,2.3,1664-5464,n/a
DEMENTIA AND SOCIETY,n/a,n/a,n/a
DEMENTIA-INTERNATIONAL JOURNAL OF SOCIAL RESEARCH AND PRACTICE,2.4,1741-2684,1471-3012
DEMOCRACY & SECURITY,0.5,1555-5860,1741-9166
DEMOCRACY AND DISSENT IN THE IRISH FREE STATE,n/a,n/a,n/a
DEMOCRACY AND EMPIRE,n/a,n/a,n/a
DEMOCRACY AND SOCIAL CLEAVAGE IN INDIA,n/a,n/a,n/a
DEMOCRACY AND THE FUTURE,n/a,n/a,n/a
DEMOCRACY IN THE POST-TRUTH ERA,n/a,n/a,n/a
DEMOCRACY MOVING,n/a,n/a,n/a
DEMOCRACY OR AUTHORITARIANISM,n/a,n/a,n/a
DEMOCRACY UNDER GOD,n/a,n/a,n/a
DEMOCRACY'S CHIEF EXECUTIVE,n/a,n/a,n/a
DEMOCRACY'S MEANINGS,n/a,n/a,n/a
"DEMOCRACY, POPULISM, AND NEOLIBERALISM IN UKRAINE",n/a,n/a,n/a
"DEMOCRACY, RELIGION, AND COMMERCE",n/a,n/a,n/a
"DEMOCRACY, STATE CAPACITY AND THE GOVERNANCE OF COVID-19 IN ASIA-OCEANIA",n/a,n/a,n/a
DEMOCRATIC CRITICISM,n/a,n/a,n/a
DEMOCRATIC MULTIPLICITY,n/a,n/a,n/a
DEMOCRATIC PASSIONS,n/a,n/a,n/a
DEMOCRATIC THEORY-AN INTERDISCIPLINARY JOURNAL,2.9,2332-8908,2332-8894
DEMOCRATIZATION,3.2,1743-890X,1351-0347
DEMOCRATIZATION AND THE STATE,n/a,n/a,n/a
DEMOGRAFIE,0.5,1805-2991,0011-8265
DEMOGRAPHIC RESEARCH,2.1,1435-9871,1435-9871
DEMOGRAPHY,3.5,1533-7790,0070-3370
DEMONS IN THE DETAILS,n/a,n/a,n/a
DEMONSTRATIO MATHEMATICA,2.0,2391-4661,0420-1213
DEMYSTIFYING MODERN SLAVERY,n/a,n/a,n/a
DEN OPEN,n/a,n/a,2692-4609
DENDROBIOLOGY,0.9,2083-8387,1641-1307
DENDROCHRONOLOGIA,3.0,1612-0051,1125-7865
DENIAL,n/a,n/a,n/a
DENIAL,n/a,n/a,n/a
DENKMALPFLEGE,0.1,2569-1589,0947-031X
DENMARK VESEYS BIBLE,n/a,n/a,n/a
DENTAL AND MEDICAL PROBLEMS,2.6,2300-9020,1644-387X
DENTAL CADMOS,0.2,0011-8524,0011-8524
DENTAL CEMENTUM IN ANTHROPOLOGY,n/a,n/a,n/a
DENTAL HYPOTHESES,0.5,2155-8213,2155-8213
DENTAL MATERIALS,5.0,1879-0097,0109-5641
DENTAL MATERIALS JOURNAL,2.5,0287-4547,0287-4547
DENTAL TRAUMATOLOGY,2.5,1600-9657,1600-4469
DENTISTRY JOURNAL,2.6,2304-6767,n/a
DENTOMAXILLOFACIAL RADIOLOGY,3.3,1476-542X,0250-832X
